destination_wikidata_id,destination_name,venue_name,venue_wikidata_id,venue_category
Q5776,Bethlehem,Church of Saint Catherine,Q12408516,religious site
Q5776,Bethlehem,Grotto of the Nativity,Q4362268,geological formation
Q5776,Bethlehem,Grotto of the Nativity,Q4362268,geological formation
Q917,Bhutan,Tamshing Lhakhang,Q4450998,religious site
Q917,Bhutan,Trongsa Dzong,Q4463732,religious site
Q917,Bhutan,Chendebji Chorten,Q4511781,religious site
Q917,Bhutan,Chorten,Q4511781,religious site
Q917,Bhutan,Jakar Dzong,Q4159741,religious site
Q917,Bhutan,Jambey Lhakhang,Q2079524,religious site
Q917,Bhutan,Kurjey Lhakhang,Q1984521,religious site
Q917,Bhutan,Kenchogsum Lhakhang,Q4231962,religious site
Q2256,Birmingham,"Council House, Birmingham",Q5176236,historic site
Q2256,Birmingham,Java Lounge,Q4548210,historic site
Q2256,Birmingham,Birmingham Museum & Art Gallery,Q1799857,cultural site
Q2256,Birmingham,Victoria House,Q15976642,historic site
Q2256,Birmingham,Birmingham Town Hall,Q2191338,cultural site
Q2256,Birmingham,Chamberlain Memorial Fountain,Q5069586,historic site
Q2256,Birmingham,103 Colmore Row,Q4546461,historic site
Q2256,Birmingham,Queen's College,Q7269947,historic site
Q2256,Birmingham,Birmingham School of Art,Q4916799,historic site
Q2256,Birmingham,Birmingham Central Library,Q3640335,historic site
Q2256,Birmingham,"17 & 19 Newhall Street, Birmingham",Q4553520,historic site
Q2256,Birmingham,The Old Joint Stock Theatre Company,Q7084308,cultural site
Q2256,Birmingham,Birmingham and Midland Institute,Q4916857,historic site
Q2256,Birmingham,The Old Joint Stock,Q7084308,historic site
Q2256,Birmingham,The Trocadero,Q7844808,historic site
Q9361,Bishkek,Ala-Archinskoe Cemetery,Q20018447,historic site
Q9361,Bishkek,Philharmonic Hall,Q25578268,cultural site
Q9361,Bishkek,Panfilov Park,Q48805246,cultural site
Q9361,Bishkek,Resurrection Cathedral,Q4126235,religious site
Q9361,Bishkek,Church of the Resurrection of Christ,Q4126235,religious site
Q9361,Bishkek,Kyrgyz Dramatical Theater,Q20627637,cultural site
Q9361,Bishkek,State History Museum (Bishkek),Q4221185,museum
Q9361,Bishkek,Mukhtar Auezov,Q557348,historic site
Q9361,Bishkek,Museum of Fine Arts,Q4315035,cultural site
Q9361,Bishkek,Abdylas Maldybaev National Opera and Ballet Theater,Q12109885,cultural site
Q9361,Bishkek,"Victory Square, Bishkek",Q40887751,historic site
Q9361,Bishkek,Bishkek Central Mosque,Q48945129,religious site
Q9361,Bishkek,Smithy Fortress,Q4245215,historic site
Q9361,Bishkek,Bishkek Botanical Garden,Q4095110,cultural site
Q37066,Bismarck,Burleigh County Courthouse,Q4999114,historic site
Q37066,Bismarck,Bismarck Tribune Building,Q4918313,historic site
Q37066,Bismarck,Bismarck Civic Auditorium,Q4918296,theatre
Q37066,Bismarck,United States Post Office and Courthouse,Q7891086,historic site
Q37066,Bismarck,E. G. Patterson Building,Q5321870,theatre
Q37066,Bismarck,Former North Dakota Executive Mansion,Q5470107,historic site
Q37066,Bismarck,Northern Pacific Railway Depot,Q7058837,attraction
Q37066,Bismarck,Towne–Williams House,Q7830091,historic site
Q37066,Bismarck,Camp Hancock State Historic Site,Q5027232,attraction
Q37066,Bismarck,Fred and Gladys Grady House,Q5496621,historic site
Q37066,Bismarck,Dr. Albert M. and Evelyn M. Brandt House,Q5303956,historic site
Q37066,Bismarck,Bismarck Cathedral Area Historic District,Q4918293,historic site
Q37066,Bismarck,Liberty Memorial Bridge,Q6541873,attraction
Q37066,Bismarck,Chief Lookings Village,Q5096829,historic site
Q37066,Bismarck,Our Lady of the Annunciation Chapel at Annunciation Priory,Q105686701,religious site
Q3739,Bissau,Central post Bissau,Q48039720,historic site
Q3739,Bissau,Catedral de Bissau,Q10280205,religious site
Q3739,Bissau,"Presidential Palace, Bissau",Q20716917,palace
Q3739,Bissau,Fortaleza de São José da Amura,Q10283638,fortress
Q3739,Bissau,Museu Etnográfico Nacional da Guiné-Bissau,Q20065189,museum
Q3739,Bissau,Palácio Colinas de Boé,Q48867024,palace
Q3739,Bissau,Mesquita de Attadamun,Q55113110,religious site
Q37701,Bloemfontein,Bloemfontein City Hall,Q30582989,historic site
Q37701,Bloemfontein,Fourth Raadsaal,Q56611842,historic site
Q37701,Bloemfontein,National Women's Monument,Q795063,historic site
Q37701,Bloemfontein,"National Museum, Bloemfontein",Q6974423,museum
Q37701,Bloemfontein,Queen's Fort Military Museum,Q48791802,museum
Q37701,Bloemfontein,Anglo-Boer War Museum,Q2227247,museum
Q2841,Bogotá,Estación de la Sabana,Q6433290,cultural site
Q2841,Bogotá,Estación de la Sabana,Q6433290,attraction
Q2841,Bogotá,Edificio Peraza,Q104521668,historic site
Q2841,Bogotá,Cementerio Central,Q2972505,historic site
Q2841,Bogotá,Edificio Pedro A. López,Q5818250,attraction
Q2841,Bogotá,"Palacio de San Francisco, Bogotá",Q6058188,attraction
Q2841,Bogotá,the Church of the 3rd day,Q6447215,religious site
Q2841,Bogotá,Iglesia Veracruz,Q5912589,religious site
Q2841,Bogotá,Iglesia de San Francisco,Q5910154,religious site
Q2841,Bogotá,Iglesia de la concepcion,Q5912380,religious site
Q2841,Bogotá,Palacio Liévano,Q3360886,historic site
Q2841,Bogotá,Teatro Faenza,Q611811,cultural site
Q2841,Bogotá,Universidad del Rosario,Q3997334,historic site
Q2841,Bogotá,Plaza Mayor,Q3090480,cultural site
Q2841,Bogotá,Bolívar Square,Q3090480,historic site
Q35775,Boise,Morris Hill Cemetery Mausoleum,Q65084919,historic site
Q35775,Boise,Congregation Ahavath Beth Israel Synagogue,Q4695026,religious site
Q35775,Boise,Zurcher Apartments,Q65117890,historic site
Q35775,Boise,Guernsey Dairy Milk Depot,Q20821994,historic site
Q35775,Boise,Ninth Street Bridge,Q60770172,attraction
Q35775,Boise,Boise Union Pacific Depot,Q14687005,attraction
Q35775,Boise,Saint Mary Catholic Church,Q14687321,religious site
Q35775,Boise,Capitol Boulevard Memorial Bridge,Q56284234,attraction
Q35775,Boise,Idaho State Forester's Building,Q60770345,historic site
Q35775,Boise,Emerson and Lucretia Sensenig House,Q64864957,historic site
Q35775,Boise,Lowell Elementary School,Q64836079,historic site
Q35775,Boise,South Eighth Street Historic District,Q60763915,historic site
Q35775,Boise,Idanha Hotel,Q43083057,historic site
Q35775,Boise,Lower Main Street Commercial Historic District,Q60765981,historic site
Q35775,Boise,Thomas E. Logan House,Q64835344,historic site
Q750,Bolivia,Titicaca,,lake
Q750,Bolivia,Titicaca,,monomictic lake
Q750,Bolivia,Titicaca,,mountain lake
Q750,Bolivia,Salar de Uyuni,,salt pan
Q750,Bolivia,Salar de Uyuni,,solonchak
Q750,Bolivia,Cristo de la Concordia,,statue
Q750,Bolivia,Cristo de la Concordia,,colossal statue
Q750,Bolivia,Cristo de la Concordia,,monument
Q750,Bolivia,Cristo de la Concordia,,pilgrimage site
Q750,Bolivia,Cristo de la Concordia,,colossal statue of Jesus
Q1891,Bologna,Diocesan Museum of San Petronio in Bologna,Q3868334,museum
Q1891,Bologna,City Art Collections,Q3683063,museum
Q1891,Bologna,Piazza Maggiore,Q634917,cultural site
Q1891,Bologna,Palazzo D' Accursio,Q2267154,palace
Q1891,Bologna,Palazzo del Podestà,Q2006730,palace
Q1891,Bologna,Fontana del Nettuno,Q994471,historic site
Q1891,Bologna,Palazzo dei Notai,Q157818,palace
Q1891,Bologna,Palazzo Re Enzo,Q604770,palace
Q1891,Bologna,Le doti del Nettuno,Q994471,historic site
Q1891,Bologna,Palazzo dei Banchi,Q1478440,palace
Q1891,Bologna,Museo di San Petronio,Q810103,religious site
Q1891,Bologna,Basilica di San Petronio,Q810103,religious site
Q1891,Bologna,Fontana vecchia,Q3747327,historic site
Q1891,Bologna,Palazzo Ronzani,Q72279673,palace
Q1891,Bologna,Santa Maria della Vita,Q3950086,religious site
Q586,Bonn,Marktbrunnen,Q1901007,nature
Q586,Bonn,Altes Rathaus,Q439336,historic site
Q586,Bonn,Metropol,Q1925775,cultural site
Q586,Bonn,Altes Rathaus,Q439336,historic site
Q586,Bonn,Markt 33,Q52891294,historic site
Q586,Bonn,Markt 35,Q52891306,historic site
Q586,Bonn,Sankt Remigius,Q2322994,religious site
Q586,Bonn,Namen-Jesu-Kirche,Q477567,religious site
Q586,Bonn,Studentenbrunnen,Q24243582,historic site
Q586,Bonn,Electoral Palace,Q1793056,historic site
Q586,Bonn,Bonngasse 18,Q24238577,historic site
Q586,Bonn,Beethoven House,Q318084,cultural site
Q586,Bonn,Helenenkapelle,Q1602060,religious site
Q586,Bonn,Ludwig van Beethoven,Q814123,historic site
Q586,Bonn,Postamt,Q15621176,palace
Q1479,Bordeaux,Palais Rohan,Q1822513,palace
Q1479,Bordeaux,Hôtel Mel de Fontenay,Q18009262,historic site
Q1479,Bordeaux,Bordeaux Cathedral,Q656738,religious site
Q1479,Bordeaux,Museum of Decorative Arts of Bordeaux,Q3330168,cultural site
Q1479,Bordeaux,Palais de justice de Bordeaux,Q1322792,historic site
Q1479,Bordeaux,Fort du Hâ,Q1090719,fortress
Q1479,Bordeaux,French National School for the Judiciary,Q273560,historic site
Q1479,Bordeaux,Hôtel de Basquiat,Q22988375,historic site
Q1479,Bordeaux,Hôtel de Ragueneau,Q18086046,historic site
Q1479,Bordeaux,Hôtel de Poissac,Q18086051,historic site
Q1479,Bordeaux,Hôtel de Ruat,Q18086047,historic site
Q1479,Bordeaux,Tour Pey Berland,Q954262,attraction
Q1479,Bordeaux,Tour Pey Berland,Q954262,attraction
Q1479,Bordeaux,Sushi Dijeaux,Q3398911,historic site
Q1479,Bordeaux,Porte Dijeaux,Q3398911,fortress
Q188736,Bosnia,Guča Gora Monastery,Q19951345,religious site
Q188736,Bosnia,Church of Saint Anthony of Padua,Q5117027,religious site
Q188736,Bosnia,"Church of the Nativity of Our Lady, Zenica",Q10962149,religious site
Q188736,Bosnia,Mosque Sulejmanija (Travnik),Q1009877,religious site
Q188736,Bosnia,Roman Catholic St.John the Baptist church in Travnik,Q19406945,religious site
Q188736,Bosnia,Clock tower in Gornja Čaršija (Travnik),Q13090803,attraction
Q188736,Bosnia,église Saint-Élie de Zenica,Q19406941,religious site
Q188736,Bosnia,"Hacı Ali Bey Camii, Travnik",Q19951162,religious site
Q188736,Bosnia,Yeni mosque,Q19951165,religious site
Q188736,Bosnia,Franciscan monastery in Fojnica,Q3509630,religious site
Q188736,Bosnia,Ahmed-aga mosque,Q1564339,religious site
Q188736,Bosnia,Necropolis for the Victims of Fascism,Q16085051,historic site
Q188736,Bosnia,Bosnian National Theatre Zenica,Q17997300,cultural site
Q188736,Bosnia,Kočeva mosque,Q86996411,religious site
Q188736,Bosnia,Crkva svetog Ilije,Q54633894,religious site
Q225,Bosnia and Herzegovina,Franciscan monastery in Fojnica,Q3509630,religious site
Q225,Bosnia and Herzegovina,Mile,Q492690,historic site
Q225,Bosnia and Herzegovina,Franciscan monastery in Visoko,Q19406904,religious site
Q225,Bosnia and Herzegovina,Church of Saint Anthony of Padua,Q5117027,religious site
Q225,Bosnia and Herzegovina,Kreševo Franciscan Convent,Q19406901,religious site
Q225,Bosnia and Herzegovina,Franciscan monastery in Kraljeva Sutjeska,Q931577,religious site
Q225,Bosnia and Herzegovina,église Saint-Élie de Zenica,Q19406941,religious site
Q225,Bosnia and Herzegovina,"Church of the Nativity of Our Lady, Zenica",Q10962149,religious site
Q225,Bosnia and Herzegovina,Kraljevski grad Bobovac,Q33186,historic site
Q225,Bosnia and Herzegovina,Rimski most,Q80593,historic site
Q225,Bosnia and Herzegovina,St. Elijah prophet church,Q19950982,religious site
Q225,Bosnia and Herzegovina,Park Ravne 2,Q64066244,cultural site
Q225,Bosnia and Herzegovina,Park Ravne 2,Q64066244,cultural site
Q225,Bosnia and Herzegovina,Inač,Q12752289,nature
Q225,Bosnia and Herzegovina,Bosnian Pyramid of the Sun,Q746765,historic site
Q100,Boston,Boston National Historical Park,Q1800033,cultural site
Q100,Boston,Blackstone Block Historic District,Q4923393,historic site
Q100,Boston,Faneuil Hall,Q49137,historic site
Q100,Boston,Union Oyster House,Q14450004,historic site
Q100,Boston,Ames Building,Q470245,attraction
Q100,Boston,Sears' Crescent and Sears' Block,Q7441773,historic site
Q100,Boston,Old State House,Q1320533,cultural site
Q100,Boston,Second Brazer Building,Q7443136,historic site
Q100,Boston,Quincy Market,Q901885,historic site
Q100,Boston,Faneuil Hall Marketplace,Q49137,historic site
Q100,Boston,Old City Hall,Q7083686,historic site
Q100,Boston,John Adams Courthouse,Q7634551,historic site
Q100,Boston,Old Corner Bookstore Building,Q387456,historic site
Q100,Boston,Winthrop Building,Q8026558,historic site
Q100,Boston,Kings Chapel,Q1139921,religious site
Q963,Botswana,Central Kalahari Game Reserve,Q194732,nature
Q2844,Brasília,Pilot Plan of Brasília,Q3391360,historic site
Q2844,Brasília,Cathedral of Brasília,Q201720,religious site
Q2844,Brasília,Itamaraty Palace,Q3020254,palace
Q2844,Brasília,Museu da Cidade,Q10333665,museum
Q2844,Brasília,Espaço Lúcio Costa,Q10274958,cultural site
Q2844,Brasília,Palácio do Planalto,Q496950,palace
Q2844,Brasília,Praça dos Três Poderes,Q1704545,cultural site
Q2844,Brasília,Igrejinha Nossa Senhora de Fátima,Q10300978,religious site
Q2844,Brasília,Memorial dos Povos Indígenas,Q6522452,cultural site
Q2844,Brasília,Memorial JK,Q1756676,historic site
Q2844,Brasília,JK Memorial,Q1756676,historic site
Q2844,Brasília,Palácio do Jaburu,Q3917430,palace
Q2844,Brasília,Planetário de Brasília,Q56695141,cultural site
Q2844,Brasília,Cláudio Santoro National Theater,Q3462810,cultural site
Q2844,Brasília,Republica Cultural Complex,Q4818298,attraction
Q1780,Bratislava,"Church of St Ladislaus, Bratislava",Q616825,religious site
Q1780,Bratislava,Polish Institute in Bratislava,Q63863101,historic site
Q1780,Bratislava,Church and convent of St. Elisabeth,Q1470092,religious site
Q1780,Bratislava,Kostol Loretánskej Panny Márie,Q13425267,religious site
Q1780,Bratislava,Primate's Palace,Q938516,palace
Q1780,Bratislava,Reformed Church (Bratislava),Q19724879,religious site
Q1780,Bratislava,"Jesuit Church, Bratislava",Q6188001,religious site
Q1780,Bratislava,Old Town Hall,Q439356,historic site
Q1780,Bratislava,"Embassy of Japan, Bratislava",Q5369752,attraction
Q1780,Bratislava,Old building of the Slovak National Theatre,Q12766874,theatre
Q1780,Bratislava,gymnázium Matky Alexie,Q29954681,historic site
Q1780,Bratislava,Church of St. Elisabeth,Q579043,religious site
Q1780,Bratislava,Franciscan Church,Q1450292,religious site
Q1780,Bratislava,gymnázium Matky Alexie,Q29954681,historic site
Q1780,Bratislava,Jesenákov palác,Q12024552,palace
Q155,Brazil,Iguaçu Falls,,waterfall
Q155,Brazil,Iguaçu Falls,,horseshoe waterfall
Q155,Brazil,Christ the Redeemer,,statue
Q155,Brazil,Christ the Redeemer,,colossal statue
Q155,Brazil,Christ the Redeemer,,monument
Q155,Brazil,Christ the Redeemer,,pilgrimage site
Q155,Brazil,Christ the Redeemer,,colossal statue of Jesus
Q155,Brazil,Palácio Quitandinha,,historic site
Q155,Brazil,Palácio Quitandinha,,convention center
Q3844,Brazzaville,"Sacred Heart Cathedral, Brazzaville",Q2942910,religious site
Q3844,Brazzaville,Basilique Sainte-Anne,Q2887058,religious site
Q3844,Brazzaville,Palais de la Nation,Q2878705,palace
Q3844,Brazzaville,Our Lady of the Congo Cathedral,Q24030906,religious site
Q3844,Brazzaville,Palais du Peuple,Q3361176,historic site
Q3844,Brazzaville,National Museum of the Democratic Republic of Congo,Q65600754,cultural site
Q3844,Brazzaville,Force Publique,Q1002820,historic site
Q3844,Brazzaville,Place Echangeur,Q63483561,attraction
Q24879,Bremen,Roland,Q19665,historic site
Q24879,Bremen,Am Markt,Q907750,cultural site
Q24879,Bremen,Golden Chamber,Q41652578,historic site
Q24879,Bremen,Am Markt,Q907750,cultural site
Q24879,Bremen,Bremer Ratskeller,Q884013,historic site
Q24879,Bremen,Schütting,Q1245040,historic site
Q24879,Bremen,Rathscafé,Q1485829,historic site
Q24879,Bremen,Ratskeller,Q884013,historic site
Q24879,Bremen,Altes Rathaus,Q19479,historic site
Q24879,Bremen,Raths-Apotheke,Q1765841,historic site
Q24879,Bremen,Herold,Q18625599,historic site
Q24879,Bremen,Town Hall,Q19479,historic site
Q24879,Bremen,Herold,Q18625599,historic site
Q24879,Bremen,Town Musicians of Bremen,Q112015,cultural site
Q24879,Bremen,Schütting,Q1245040,historic site
Q1209,Bremen,Nikolaikirche Oslebshausen,Q41587084,religious site
Q1209,Bremen,Ganztags-Grundschule an der Oslebshauser Heerstraße,Q41587029,historic site
Q1209,Bremen,Justizvollzugsanstalt Oslebshausen,Q1714429,historic site
Q1209,Bremen,Grambker Kirche,Q15111772,religious site
Q1209,Bremen,Breitenbachhof,Q41437598,historic site
Q1209,Bremen,Villa Oesselmann,Q41618003,historic site
Q1209,Bremen,Feierabendweg,Q1401442,historic site
Q1209,Bremen,Andreaskirche,Q27855359,religious site
Q1209,Bremen,Hafenapotheke,Q41586998,historic site
Q1209,Bremen,Getreideverkehrsanlage,Q2700061,historic site
Q1209,Bremen,Ev. Kirche St. Jacobi,Q2318841,religious site
Q1209,Bremen,Molenturm,Q1679282,attraction
Q1209,Bremen,Glockenstein,Q45208266,historic site
Q1209,Bremen,Evangelische Pfarrkirche Wasserhorst,Q15110559,religious site
Q1209,Bremen,Mausoleum Knoop auf dem Waller Friedhof,Q45996574,historic site
Q6221,Brescia,Brescia,Q6221,historic site
Q6221,Brescia,Duomo Nuovo,Q2942599,religious site
Q6221,Brescia,Duomo Vecchio,Q3041408,religious site
Q6221,Brescia,Chiesa di Santa Rita,Q3669951,religious site
Q6221,Brescia,Palazzo Broletto,Q3645259,historic site
Q6221,Brescia,palazzo vescovile,Q3891058,palace
Q6221,Brescia,Querini Library,Q3639610,attraction
Q6221,Brescia,Palazzo Martinengo Palatini,Q3890439,palace
Q6221,Brescia,Chiesa di San Giorgio,Q3670292,religious site
Q6221,Brescia,Church of Santa Maria della Carità,Q3673818,religious site
Q6221,Brescia,Palazzo Bettoni Cazzago,Q3889657,palace
Q6221,Brescia,Chiesa di San Giovanni Evangelista,Q3670511,religious site
Q6221,Brescia,Baptistery of Saint John,Q3636810,religious site
Q6221,Brescia,Torre dell'Orologio,Q3995471,attraction
Q6221,Brescia,Torre del Pegol,Q3995433,attraction
Q36168,Bridgetown,Garrison Historic Area,Q629210,historic site
Q36168,Bridgetown,Graeme Hall Nature Sanctuary,Q5592275,historic site
Q36168,Bridgetown,Scotland District,Q10664478,nature
Q36168,Bridgetown,Nidhe Israel Museum,Q2975704,religious site
Q36168,Bridgetown,Cathedral Church of Saint Michael and All Angels,Q5052210,religious site
Q36168,Bridgetown,George Washington House,Q5545987,historic site
Q36168,Bridgetown,Needhams Point Lighthouse,Q14519408,attraction
Q36168,Bridgetown,Bussa Emancipation Statue,Q5002016,historic site
Q36168,Bridgetown,Worthing Beach,Q21746063,nature
Q36168,Bridgetown,Gun Hill Signal Station,Q5618328,historic site
Q36168,Bridgetown,Christ Church Parish Church,Q1077978,religious site
Q36168,Bridgetown,"Miami Beach, Barbados",Q6827268,beach
Q36168,Bridgetown,Windward Islands xeric scrub,Q104765156,attraction
Q36168,Bridgetown,Harrison's Cave,Q5665387,attraction
Q36168,Bridgetown,Harrison's Cave,Q5665387,geological formation
Q34932,Brisbane,National Mutual Life Building,Q19876084,historic site
Q34932,Brisbane,General Post Office,Q5532113,historic site
Q34932,Brisbane,manor apartment hotel,Q6751307,historic site
Q34932,Brisbane,Rowes Building,Q19878193,historic site
Q34932,Brisbane,Rothwells Building,Q19878181,historic site
Q34932,Brisbane,National Australia Bank,Q19876057,historic site
Q34932,Brisbane,"First World War Honour Board, National Australia Bank",Q19873406,historic site
Q34932,Brisbane,MacArthur Museum,Q28183396,cultural site
Q34932,Brisbane,Sir William Glasgow Memorial,Q16900231,historic site
Q34932,Brisbane,St. Stephens Chapel,Q19876675,religious site
Q34932,Brisbane,Telecommunications House,Q19879852,historic site
Q34932,Brisbane,Tattersalls Club,Q19879824,historic site
Q34932,Brisbane,ANZAC Square,Q2819304,cultural site
Q34932,Brisbane,"South African War Memorial, Brisbane",Q19879187,historic site
Q34932,Brisbane,Cathedral of Saint Stephen,Q607293,religious site
Q23154,Bristol,Burke,Q26571134,historic site
Q23154,Bristol,Port of Bristol,Q7084761,historic site
Q23154,Bristol,Bristol Hippodrome,Q4968925,cultural site
Q23154,Bristol,"Lloyds Bank, Bristol",Q6662855,historic site
Q23154,Bristol,Saint Stephen's,Q7595473,religious site
Q23154,Bristol,Bristol Beacon,Q5149374,theatre
Q23154,Bristol,St Mary on the Quay,Q7594637,religious site
Q23154,Bristol,Armada House,Q4792501,historic site
Q23154,Bristol,The Cenotaph,Q42888084,historic site
Q23154,Bristol,Lord Mayor's Chapel,Q7594149,religious site
Q23154,Bristol,The Hatchet Inn,Q5681113,historic site
Q23154,Bristol,Queen Victoria,Q7270543,historic site
Q23154,Bristol,Hall of the Merchant Venturers,Q6818409,historic site
Q23154,Bristol,The Commercial Rooms,Q5152525,historic site
Q23154,Bristol,Old Library,Q7084369,historic site
Q12130,Brittany,"Chapelle de Saint-Nicodème, Pluméliau",Q2957256,religious site
Q12130,Brittany,Calvaire de la Croix-de-Gohazé,Q2934493,religious site
Q12130,Brittany,Chapelle de Cohazé,Q2957176,religious site
Q12130,Brittany,Calvaire de Port-Arthur,Q2934484,religious site
Q12130,Brittany,Chapelle Saint-Nicolas-des-Eaux,Q2956942,religious site
Q12130,Brittany,Chapelle de la Trinité de Castennec,Q60337940,religious site
Q12130,Brittany,Église Saint-Thuriau,Q3584582,religious site
Q12130,Brittany,Chapelle Saint-Gildas,Q17176072,religious site
Q12130,Brittany,Église Notre-Dame de Bieuzy,Q3580503,religious site
Q12130,Brittany,Fontaine de Saint-Bieuzy,Q3076162,historic site
Q12130,Brittany,Chapelle Notre-Dame-de-Quelven,Q2886909,religious site
Q12130,Brittany,Croix de la Houssaye,Q3003550,religious site
Q12130,Brittany,Chapelle Notre-Dame,Q2957305,religious site
Q12130,Brittany,Chapelle Saint-Fiacre,Q2956811,religious site
Q12130,Brittany,Chapelle de Locmaria,Q2957205,religious site
Q14960,Brno,Pillar of the Plague,Q6648218,historic site
Q14960,Brno,Palác šlechtičen,Q1158390,palace
Q14960,Brno,Dům U Čtyř mamlasů,Q9249597,historic site
Q14960,Brno,Obchodní dům Baťa (Brno),Q28604344,historic site
Q14960,Brno,Schrattenbachův palác,Q9334308,palace
Q14960,Brno,Dům pánů z Lipé,Q9249595,palace
Q14960,Brno,Klein's palace,Q11169371,palace
Q14960,Brno,Stopkova plzeňská pivnice,Q21809707,historic site
Q14960,Brno,Alfa Palace,Q15514712,historic site
Q14960,Brno,Palác Chlumeckých,Q16773149,palace
Q14960,Brno,Church of St. James,Q1149587,religious site
Q14960,Brno,Palác Jalta,Q33061060,historic site
Q14960,Brno,Divadlo Bolka Polívky,Q11812406,cultural site
Q14960,Brno,Loreta,Q12033936,religious site
Q14960,Brno,Nová radnice,Q12041279,historic site
Q921,Brunei,Tasek Merimbun,Q7687127,nature
Q239,Brussels,Maison du Renard,Q3280062,historic site
Q239,Brussels,Maison de la Louve,Q3279706,historic site
Q239,Brussels,Maison du Cornet,Q3279994,historic site
Q239,Brussels,Brussels Town Hall,Q1255327,fortress
Q239,Brussels,Le Cracheur - Den Spauwer,Q3076025,historic site
Q239,Brussels,La Brouette,Q3279684,historic site
Q239,Brussels,Grand Place,Q215429,cultural site
Q239,Brussels,Den Coninck Van Spaignien,Q3280065,cultural site
Q239,Brussels,Maison de l'Étoile,Q3279670,historic site
Q239,Brussels,La Maison du Cygne,Q3279995,historic site
Q239,Brussels,Maison du Petit Renard et du Chêne,Q3280042,historic site
Q239,Brussels,Maison de Sainte-Barbe,Q3279561,historic site
Q239,Brussels,Maison de l'Âne - Den Ezel,Q3279666,historic site
Q239,Brussels,Maison du Heaume - Den Helm,Q3280014,historic site
Q239,Brussels,Maison de l'Arbre d'Or - Den Gulden Boom,Q3279636,historic site
Q240,Brussels-Capital Region,Grand Place,Q215429,cultural site
Q240,Brussels-Capital Region,Brussels Town Hall,Q1255327,fortress
Q240,Brussels-Capital Region,Maison de l'Ange,Q3279633,historic site
Q240,Brussels-Capital Region,Maison du Marchand d'Or,Q3280025,historic site
Q240,Brussels-Capital Region,La Maison du Cygne,Q3279995,historic site
Q240,Brussels-Capital Region,Maison du Pigeon - De Duif,Q3280046,historic site
Q240,Brussels-Capital Region,Maison de l'Étoile,Q3279670,historic site
Q240,Brussels-Capital Region,Maison du Roi - Broodhuis,Q14505682,cultural site
Q240,Brussels-Capital Region,Maison de la Chaloupe d'Or - De Gulden Boot,Q3279686,historic site
Q240,Brussels-Capital Region,Maison de l'Âne - Den Ezel,Q3279666,historic site
Q240,Brussels-Capital Region,Maison du Heaume - Den Helm,Q3280014,historic site
Q240,Brussels-Capital Region,La Rose Blanche,Q3279676,historic site
Q240,Brussels-Capital Region,Maison de l'Arbre d'Or - Den Gulden Boom,Q3279636,historic site
Q240,Brussels-Capital Region,Maison de la Rose,Q3279730,historic site
Q240,Brussels-Capital Region,Maison de Joseph et Anne,Q3279408,historic site
Q19660,Bucharest,Carol Park,Q2052075,historic site
Q19660,Bucharest,Tomb of the Unknown Soldier,Q3531129,historic site
Q19660,Bucharest,Filaret Electrical Plant,Q20433141,historic site
Q19660,Bucharest,Statuile Giganții,Q12741364,historic site
Q19660,Bucharest,Cuțitul de Argint Church in Bucharest,Q26257205,religious site
Q19660,Bucharest,Fontena George Gr. Cantacuzino,Q18538560,cultural site
Q19660,Bucharest,Crematoriul Cenușa,Q12725890,historic site
Q19660,Bucharest,"Monument to Gheorghe Șincai, Ion Schmidt-Faur, Bucharest",Q18538440,historic site
Q19660,Bucharest,Statuia doctorului Constantin I. Istrati,Q18548105,historic site
Q19660,Bucharest,Parcul Gara Filaret,Q678737,cultural site
Q19660,Bucharest,Zodiac Fountain,Q12728668,cultural site
Q19660,Bucharest,"Flămânda Church, Bucharest",Q12721821,religious site
Q19660,Bucharest,Cimitirul Bellu,Q592204,historic site
Q19660,Bucharest,Cimitirul Bellu Fig.91bis,Q592204,historic site
Q19660,Bucharest,Slobozia Church,Q3400391,religious site
Q1781,Budapest,István Széchenyi,Q279397,historic site
Q1781,Budapest,Coat of arms of Baron George Sina,Q113812,historic site
Q1781,Budapest,Chain Bridge Palace,Q1160078,historic site
Q1781,Budapest,Széchenyi Chain Bridge,Q465534,attraction
Q1781,Budapest,Budavari palota,Q46313,palace
Q1781,Budapest,Castle Bazaar,Q1462038,cultural site
Q1781,Budapest,Buda Castle,Q46313,palace
Q1781,Budapest,Castle Bazaar,Q1462038,historic site
Q1781,Budapest,Castle Bazaar,Q1462038,cultural site
Q1781,Budapest,Castle Bazaar,Q1462038,historic site
Q1781,Budapest,Buda Castle Quarter,Q463332,fortress
Q1781,Budapest,Castle Bazaar,Q1462038,cultural site
Q1781,Budapest,Siege of Budapest,Q155103,historic site
Q1781,Budapest,Hungarian Orfóthodox Diocese,Q3592957,religious site
Q1781,Budapest,Podmaniczky Frigyes,Q1237824,historic site
Q1486,Buenos Aires,Petit Colón,Q6073527,historic site
Q1486,Buenos Aires,El Vesuvio,Q5823679,historic site
Q1486,Buenos Aires,Palace of Justice,Q9054506,historic site
Q1486,Buenos Aires,Confitería Ideal,Q5782924,historic site
Q1486,Buenos Aires,Banchero - Centro,Q2882676,historic site
Q1486,Buenos Aires,Paz Palace,Q1668230,museum
Q1486,Buenos Aires,Nation Bank,Q9054506,historic site
